Date,Open,High,Low,Close,Volume,Ticker
2025-10-03,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,GOOGL
2025-10-06,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,GOOGL
2025-10-07,247.62599640461664,249.79036563784697,244.88312985451432,245.12249755859375,23181300,GOOGL
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,GOOGL
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,GOOGL
2025-10-10,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,GOOGL
2025-10-13,239.5869108546296,243.8657760570938,239.08820783610793,243.5166778564453,24995000,GOOGL
2025-10-14,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,GOOGL
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,GOOGL
2025-10-16,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,GOOGL
2025-10-17,250.10953966399788,253.56057134926166,247.16719481275433,252.64295959472656,29671600,GOOGL
2025-10-20,254.02934561004358,256.6624817157193,253.5705321372737,255.88450622558594,22350200,GOOGL
2025-10-21,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,GOOGL
2025-10-22,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,GOOGL
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,GOOGL
2025-10-24,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,GOOGL
2025-10-27,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200,GOOGL
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,GOOGL
2025-10-29,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,GOOGL
2025-10-30,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,GOOGL
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,GOOGL
2025-11-03,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,GOOGL
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,GOOGL
2025-11-05,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300,GOOGL
2025-11-06,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,GOOGL
2025-11-07,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,GOOGL
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,GOOGL
2025-11-11,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,GOOGL
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,GOOGL
2025-11-13,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000,GOOGL
2025-11-14,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,GOOGL
2025-11-17,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200,GOOGL
2025-11-18,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,GOOGL
2025-11-19,286.41516765710554,303.0219747769531,285.8865435893576,292.0505065917969,68198900,GOOGL
2025-11-20,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,GOOGL
2025-11-21,295.65116505312784,303.1317117013016,293.0878237631323,298.88275146484375,74137700,GOOGL
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,GOOGL
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,GOOGL
2025-11-26,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,GOOGL
2025-11-28,322.53124611515904,326.002230736067,315.96832654742127,319.3495178222656,26018600,GOOGL
2025-12-01,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,GOOGL
2025-12-02,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,GOOGL
2025-12-03,315.0705842416539,320.745796167407,313.28521904524604,318.8008728027344,41838300,GOOGL
2025-12-04,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,GOOGL
2025-12-05,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,GOOGL
2025-12-08,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,GOOGL
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,GOOGL
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,GOOGL
2025-12-11,319.45853583973854,320.4965251579071,308.0008443067889,311.8233947753906,42353700,GOOGL
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200,GOOGL
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900,GOOGL
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000,GOOGL
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400,GOOGL
2025-12-18,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000,GOOGL
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200,GOOGL
2025-12-22,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900,GOOGL
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700,GOOGL
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400,GOOGL
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000,GOOGL
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800,GOOGL
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900,GOOGL
2025-12-31,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700,GOOGL
2026-01-02,316.28474944088583,321.8738834308866,309.72749743587605,314.53814697265625,32009400,GOOGL
2026-01-05,317.0432968268774,318.4006418955826,314.01918050346546,315.92547607421875,30195600,GOOGL
2026-01-06,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100,GOOGL
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400,GOOGL
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100,GOOGL
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200,GOOGL
2026-01-12,325.16743586064183,333.3914583276215,324.3690012716118,331.2156677246094,33923900,GOOGL
2026-01-13,334.29970979162056,339.828932001794,332.9722749179122,335.3177185058594,33517600,GOOGL
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600,GOOGL
2026-01-15,336.9944202593897,337.03435112462023,330.0978329050398,332.1338806152344,28442400,GOOGL
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600,GOOGL
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000,GOOGL
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600,GOOGL
2026-01-22,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600,GOOGL
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000,GOOGL
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100,GOOGL
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200,GOOGL
2026-01-28,335.40755676022206,336.88469439192147,331.2955603721992,335.357666015625,27434400,GOOGL
2026-01-29,339.63926930341205,341.62542627766146,325.90600610893915,337.59326171875,39785600,GOOGL
2026-01-30,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000,GOOGL
2026-02-02,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100,GOOGL
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700,GOOGL
2026-02-04,342.2941250868659,342.6434516437907,327.8821583120744,332.3934020996094,70618400,GOOGL
2026-02-05,311.61382084171163,332.04407921106184,305.8649942318392,330.60687255859375,88205800,GOOGL
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500,GOOGL
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100,GOOGL
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000,GOOGL
2026-02-11,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400,GOOGL
2026-02-12,311.4840518259579,315.6259882196205,306.603561940612,308.4000549316406,47761300,GOOGL
2026-02-13,307.1325415821482,308.03078810659247,303.1203270701956,305.1264343261719,38499700,GOOGL
2026-02-17,299.45745756709624,303.84890853372514,295.674807618098,301.43359375,39247600,GOOGL
2026-02-18,301.5035060024616,304.7871271852118,300.66514046909924,302.7410888671875,28482100,GOOGL
2026-02-19,301.23402488534225,304.87693233204385,299.4574819671566,302.26202392578125,25834400,GOOGL
2026-02-20,303.72916224594877,315.885507154404,303.30996428502766,314.36846923828125,53210800,GOOGL
2026-02-23,318.43054299285177,318.8996316925602,309.2683735389658,310.8852233886719,31423000,GOOGL
2026-02-24,309.91711960911005,311.6637220131571,305.33603467292323,310.29638671875,25615600,GOOGL
2026-02-25,311.45411503231185,313.03106442763067,308.83920678711326,312.29248046875,29963600,GOOGL
2026-02-26,312.0330312197015,312.5320604811519,301.7630004907203,306.7832336425781,36431200,GOOGL
2026-02-27,303.5495233120643,311.7635251790807,303.21015662264614,311.15472412109375,44640600,GOOGL
2026-03-02,302.6413055358027,307.89107280501906,300.7150293830805,305.9248962402344,34790200,GOOGL
2026-03-03,298.01026816236094,303.34988694776314,296.1339134078651,302.9905700683594,35497000,GOOGL
2026-03-04,302.30197959238774,304.8769573413998,300.1661195993462,302.54150390625,29536200,GOOGL
2026-03-05,302.4516473530844,302.711121843687,297.4114338033223,300.29583740234375,35752300,GOOGL
2026-03-06,295.5151547022239,299.94653713519574,294.60691775969326,297.9404296875,25576900,GOOGL
2026-03-09,293.99527562141907,306.4198649966507,293.71562375842984,305.98040771484375,29312100,GOOGL
2026-03-10,305.79068968096857,309.1265479913924,305.1914269440574,306.65960693359375,23239700,GOOGL
2026-03-11,306.3699695674413,311.0341973481569,305.54101125974313,308.31756591796875,24125700,GOOGL
2026-03-12,306.43985713507476,308.5572255769297,300.65702241451555,303.17388916015625,24928300,GOOGL
2026-03-13,306.6296377698095,307.3087879643589,300.0677703977713,301.9054870605469,23693100,GOOGL
2026-03-16,303.97293465389924,306.11026747244654,302.64456537566065,305.1814270019531,23519700,GOOGL
2026-03-17,305.48103123176395,311.03417054952814,305.1214918945171,310.5347900390625,21955200,GOOGL
2026-03-18,308.88680583632095,312.08285325242963,306.5497087361953,307.30877685546875,20009800,GOOGL
2026-03-19,303.63335165234247,307.67832164750223,301.9754046785898,306.7494812011719,25075800,GOOGL
2026-03-20,305.0815409313132,305.62088043111504,297.9004465638477,300.6270751953125,44364100,GOOGL
2026-03-23,301.7357168812967,305.60094814101865,300.5571860375472,301.685791015625,29326900,GOOGL
2026-03-24,298.82932646685043,299.5484356615691,289.97029010977093,290.0801696777344,36864300,GOOGL
2026-03-25,293.07644958925243,295.6332754793409,288.8816409209488,290.5695495605469,29460700,GOOGL
2026-03-26,287.55329025783345,287.5932492331535,278.15494535852446,280.57196044921875,39080600,GOOGL
2026-03-27,276.9364822022131,279.02388928595167,273.6106210828978,274.0001220703125,35890600,GOOGL
2026-03-30,276.07755917965534,276.74671205405957,271.772870758184,273.1611633300781,35141200,GOOGL
2026-03-31,277.6955407888773,287.72308014338427,276.74670556560056,287.2037353515625,43875400,GOOGL
2026-04-01,290.47967248402244,300.14767254424095,290.05021252939383,297.0215759277344,37684500,GOOGL
2026-04-02,290.3298713924274,297.71070019384774,289.0914173614996,295.403564453125,21666500,GOOGL
2026-04-06,295.50342601468935,300.2475409865838,294.8142784540748,299.6183166503906,16945500,GOOGL
2026-04-07,302.3549447988444,305.2513457589993,297.3511421656273,305.08154296875,23205400,GOOGL
2026-04-08,320.0530070056894,321.68096199730417,314.6297110626625,316.9268798828125,33547100,GOOGL
2026-04-09,315.51860784412145,319.1441153425082,310.6746106421415,318.09539794921875,23739200,GOOGL
2026-04-10,319.62350892085055,321.4312640320202,315.9281112234418,316.8469543457031,19152600,GOOGL
2026-04-13,316.74710955552524,321.2315371363443,315.0791651091577,320.91192626953125,18866400,GOOGL
2026-04-14,324.38762340838895,332.8770926852431,323.3489033390031,332.49755859375,27721400,GOOGL
2026-04-15,332.4775916674409,337.0619013824557,330.49003638532656,336.70233154296875,24918800,GOOGL
2026-04-16,338.33029678032364,339.458901613874,334.105526677332,335.6036682128906,20541500,GOOGL
2026-04-17,337.2316773591919,341.89590508018404,335.8234205588037,341.2566833496094,25581900,GOOGL
2026-04-20,340.3378420577138,340.97703331198585,336.1929591105031,337.0019836425781,18784200,GOOGL
2026-04-21,337.2716301294484,338.9195798085849,330.9394885663705,331.8783264160156,23123800,GOOGL
2026-04-22,336.60245884112476,339.3990082413208,334.7547751685775,338.8996276855469,20293000,GOOGL
2026-04-23,340.7572947145818,341.53632713037314,335.7634893621326,338.47015380859375,18650300,GOOGL
2026-04-24,338.3103390739037,344.8422143498026,334.97448084779876,343.9732971191406,26426100,GOOGL
2026-04-27,345.55136124882,352.74242256668157,342.3053878156813,349.90594482421875,28576900,GOOGL
2026-04-28,348.11816206941427,351.9833930501032,345.69117996136276,349.3466491699219,27824100,GOOGL
2026-04-29,347.1394107424554,355.3492283904879,343.78355752060145,349.5064697265625,35376300,GOOGL
2026-04-30,373.6065555628184,385.3619622201579,365.3667768501622,384.3232421875,72040000,GOOGL
2026-05-01,381.1572209075714,386.2808704617397,378.5804000830116,385.2121887207031,30105200,GOOGL
2026-05-04,385.15223320621686,386.90006506467324,379.31947226185457,382.7751770019531,26298600,GOOGL
2026-05-05,385.7515048868787,392.33333678038815,383.5442209432822,387.9487609863281,23878600,GOOGL
2026-05-06,393.7615619135972,399.3546301445318,392.2734176347804,397.546875,31308500,GOOGL
2026-05-07,399.42454979908837,399.6043194807176,392.1934987581594,397.4969177246094,24433500,GOOGL
2026-05-08,396.5081562950806,401.5019617899809,395.86893456144384,400.3034362792969,21461800,GOOGL
2026-05-11,393.16228042470647,396.94759333072534,387.9887055115338,388.15850830078125,30753700,GOOGL
2026-05-12,386.8601198229993,388.0386506028281,382.2957742925754,386.8701171875,26017500,GOOGL
2026-05-13,385.1222825184223,403.1998643489371,384.5230197682841,402.1211853027344,28144600,GOOGL
2026-05-14,396.7878070287349,402.43080112559403,395.349588612008,400.5731201171875,21136700,GOOGL
2026-05-15,395.82900006662373,399.0450119758119,392.69287563304505,396.2884216308594,20309700,GOOGL
2026-05-18,395.1997907850553,408.10376741205215,394.04122422601415,396.4482421875,26837200,GOOGL
2026-05-19,396.4681837278221,396.65795076850566,385.63162007935824,387.1797180175781,39545700,GOOGL
2026-05-20,387.2196997137571,393.37204141137994,382.42562803382646,388.4281921386719,31744400,GOOGL
2026-05-21,385.22215486500835,392.01371791338363,382.5454520468608,387.1797180175781,24852800,GOOGL
2026-05-22,386.87012298265273,388.258385079403,381.29701890681014,382.49554443359375,20442100,GOOGL
2026-05-26,384.0336125447445,388.7777274266938,382.12597532411496,388.398193359375,27747400,GOOGL
2026-05-27,386.1909390913781,393.39199754996946,385.421873594791,388.3482360839844,23087300,GOOGL
2026-05-28,387.5193014898567,391.38450201712897,384.68282366229704,389.64666748046875,24357500,GOOGL
2026-05-29,384.7626974671623,384.7626974671623,377.9910987617443,379.8687744140625,44415800,GOOGL
